Freq.	(V(n004)/I(R5)-50)/(V(n004)/I(R5)+50)
Step Information: X=45  (Run: 1/3)
6.02559586074373e+009	(-3.04789936456849e+001dB,3.32264560346708e+001°)
6.30957344480209e+009	(-3.04257427217345e+001dB,3.19494848867432e+001°)
6.60693448007613e+009	(-3.03744404860465e+001dB,3.07487406401348e+001°)
6.91830970918954e+009	(-3.03243854913049e+001dB,2.96189842305498e+001°)
7.24435960075008e+009	(-3.02749284528801e+001dB,2.85542854382044e+001°)
7.58577575029203e+009	(-3.02255513472480e+001dB,2.75481590555376e+001°)
7.94328234724302e+009	(-3.01759099140825e+001dB,2.65939393047809e+001°)
8.31763771102692e+009	(-3.01258357869762e+001dB,2.56851870360519e+001°)
8.70963589956103e+009	(-3.00753110357774e+001dB,2.48160008968386e+001°)
9.12010839355933e+009	(-3.00244305115109e+001dB,2.39811949510634e+001°)
9.54992586021460e+009	(-2.99733629313054e+001dB,2.31763561326877e+001°)
1.00000000000000e+010	(-2.99223172797597e+001dB,2.23978102630706e+001°)
